timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-05T15:49:27.381716,SPOT,LONG,0.8987,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.26), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: BUY (0.39 strength) | Technical reaso",1,0.39,0.817,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.39,MA trend: BUY; RSI: 70.0; MACD: bullish; BB position: 1.14,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.381716,714.58,2025-06-05T19:49:27.414493+00:00,713.265,2025-06-05T19:53:02.979370+00:00,-0.18,713.3,2025-06-05T19:49:27.414493+00:00,-0.18,712.2,2025-06-05T19:49:27.414493+00:00,-0.33,completed
2025-06-06T10:06:55.681397,SPCB,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), enhanced_keyword_analysis(0.02) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.71 strength) | Technical r",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.67),multi_source,NEUTRAL,0.71,MA trend: BUY; RSI: 78.2; MACD: bullish; BB position: 0.92,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.681397,11.42,2025-06-06T14:06:55.707609+00:00,11.65,2025-06-06T14:06:55.707609+00:00,2.01,11.65,2025-06-06T14:06:55.707609+00:00,2.01,11.89,2025-06-06T19:50:00+00:00,4.12,completed
2025-06-06T10:06:55.697792,EHC,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.32), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.79); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.79); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.74,MA trend: BUY; RSI: 53.2; MACD: bearish; BB position: 0.75,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.697792,121.68,2025-06-06T14:06:55.707609+00:00,121.69,2025-06-06T14:06:55.707609+00:00,0.01,121.69,2025-06-06T14:06:55.707609+00:00,0.01,121.6,2025-06-06T19:50:00+00:00,-0.07,completed
2025-06-06T10:06:55.702606,TTD,SHORT,0.77,"News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.23), enhanced_keyword_analysis(-0.03) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.91 strength) | Technic",-1,0,-0.7,1,SELL,1,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.80),multi_source,NEUTRAL,0.91,MA trend: SELL; RSI: 34.1; MACD: bearish; BB position: 0.04,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.702606,71.22,2025-06-06T14:06:55.707609+00:00,71.14,2025-06-06T14:06:55.707609+00:00,-0.12,71.14,2025-06-06T14:06:55.707609+00:00,-0.12,71.54,2025-06-06T19:50:00+00:00,0.45,completed
2025-06-06T10:06:55.703088,NOMD,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.71,MA trend: SELL; RSI: 20.9; MACD: bearish; BB position: 0.19,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.703088,17.06,2025-06-06T14:06:55.707609+00:00,17.02,2025-06-06T14:06:55.707609+00:00,-0.23,17.02,2025-06-06T14:06:55.707609+00:00,-0.23,17.02,2025-06-06T19:50:00+00:00,-0.21,completed
2025-06-06T10:06:55.703960,ENB,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.33), gemini(0.20), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.81); gemini: BUY(0.60); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1,0,0.7,2,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.81); gemini: BUY(0.60); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.64),multi_source,NEUTRAL,0.71,MA trend: BUY; RSI: 70.4; MACD: bullish; BB position: 0.81,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.703960,46.79,2025-06-06T14:06:55.707609+00:00,46.75,2025-06-06T14:06:55.707609+00:00,-0.09,46.75,2025-06-06T14:06:55.707609+00:00,-0.09,46.55,2025-06-06T19:50:00+00:00,-0.51,completed
2025-06-06T10:06:55.690998,WSM,LONG,0.7605,"News: BUY (0.99 confidence) | Sources: 4 services | Top contributors: finbert(0.30), gemini(0.20), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.73); gemini: BUY(0.60); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.91 strength) | Technical reasoning: MA trend",0.9877,0,0.6914,1,BUY,0.9877,Multi-source analysis (4 sources): finbert: BUY(0.73); gemini: BUY(0.60); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.91,MA trend: SELL; RSI: 30.8; MACD: bearish; BB position: 0.20,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.690998,158.48,2025-06-06T14:06:55.707609+00:00,159.43,2025-06-06T14:06:55.707609+00:00,0.6,159.43,2025-06-06T14:06:55.707609+00:00,0.6,158.02,2025-06-06T19:50:00+00:00,-0.29,completed
2025-06-06T10:06:55.698777,WPLCF,LONG,0.75,"News: BUY (0.81 confidence) | Sources: 3 services | Top contributors: finbert(0.39), gemini(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.95); gemini: NEUTRAL(0.30); enhanced_keyword_analy | Technical: BUY (0.39 strength) | Technical reaso",0.8069,0.39,0.6818,1,BUY,0.8069,Multi-source analysis (3 sources): finbert: BUY(0.95); gemini: NEUTRAL(0.30); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.39,MA trend: BUY; RSI: 63.9; MACD: bullish; BB position: 0.85,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-06T10:06:55.698777,15.36,2025-06-06T14:06:55.707609+00:00,15.35,2025-06-06T14:06:55.707609+00:00,-0.07,15.35,2025-06-06T14:06:55.707609+00:00,-0.07,15.19,2025-06-06T19:45:00+00:00,-1.11,completed
2025-06-06T10:06:55.689002,UPWK,LONG,0.7458,"News: BUY (0.97 confidence) | Sources: 4 services | Top contributors: finbert(0.25), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.61); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.92 strength) | Technical reasoning: MA trend",0.9686,0,0.678,1,BUY,0.9686,Multi-source analysis (4 sources): finbert: BUY(0.61); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.92,MA trend: SELL; RSI: 18.0; MACD: bearish; BB position: 0.21,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.689002,15.22,2025-06-06T14:06:55.707609+00:00,15.26,2025-06-06T14:06:55.707609+00:00,0.26,15.26,2025-06-06T14:06:55.707609+00:00,0.26,15.43,2025-06-06T19:50:00+00:00,1.35,completed
2025-06-06T10:06:55.699931,VZ,LONG,0.7418,"News: BUY (0.77 confidence) | Sources: 4 services | Top contributors: finbert(0.38), enhanced_keyword_analysis(0.03), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: NEUTRAL(0.50); polygon: NEUTRAL(0.40) | Technical: BUY (0.46 strength) | Technical reaso",0.7663,0.46,0.6744,2,BUY,0.7663,Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: NEUTRAL(0.50); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.46,MA trend: BUY; RSI: 48.9; MACD: bullish; BB position: 0.68,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.699931,43.84,2025-06-06T14:06:55.707609+00:00,43.61,2025-06-06T14:06:55.707609+00:00,-0.52,43.61,2025-06-06T14:06:55.707609+00:00,-0.52,43.8,2025-06-06T19:50:00+00:00,-0.08,completed
2025-06-06T10:06:55.689793,NTHI,LONG,0.7011,"News: BUY (0.91 confidence) | Sources: 3 services | Top contributors: finbert(0.24), gemini(0.23), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.59); gemini: BUY(0.70); enhanced_keyword_analysis: | Technical: NEUTRAL (0.80 strength) | Technical r",0.9105,0,0.6374,1,BUY,0.9105,Multi-source analysis (3 sources): finbert: BUY(0.59); gemini: BUY(0.70); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.8,MA trend: BUY; RSI: 46.0; MACD: bearish; BB position: 0.55,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-06T10:06:55.689793,7.33,2025-06-06T14:06:55.707609+00:00,7.5,2025-06-06T14:06:55.707609+00:00,2.32,7.5,2025-06-06T14:06:55.707609+00:00,2.32,7.49,2025-06-06T19:50:00+00:00,2.18,completed
2025-06-06T10:06:55.704458,CAR,SHORT,0.6992,"News: SELL (0.91 confidence) | Sources: 4 services | Top contributors: gemini(-0.26), finbert(-0.24), enhanced_keyword_analysis(-0.02) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.60); gemini: SELL(0.80); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.92 strength) | Technic",-0.9081,0,-0.6357,3,SELL,0.9081,Multi-source analysis (4 sources): finbert: SELL(0.60); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.67),multi_source,NEUTRAL,0.92,MA trend: BUY; RSI: 58.6; MACD: bearish; BB position: 0.59,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.704458,116.73,2025-06-06T14:06:55.707609+00:00,119.01,2025-06-06T14:06:55.707609+00:00,1.95,119.01,2025-06-06T14:06:55.707609+00:00,1.95,123.11,2025-06-06T19:50:00+00:00,5.46,completed
2025-06-06T10:06:55.686922,KNW,LONG,0.6777,"News: BUY (0.88 confidence) | Sources: 4 services | Top contributors: finbert(0.27), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.67); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",0.8801,0,0.6161,1,BUY,0.8801,Multi-source analysis (4 sources): finbert: BUY(0.67); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.71,MA trend: BUY; RSI: 70.5; MACD: bullish; BB position: 0.99,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.686922,0.09,2025-06-06T14:06:55.707609+00:00,0.88,2025-06-06T14:06:55.707609+00:00,877.78,0.88,2025-06-06T14:06:55.707609+00:00,877.78,1.41,2025-06-06T19:50:00+00:00,1466.67,completed
2025-06-06T10:06:55.667920,NEE,LONG,0.6657,"News: BUY (0.67 confidence) | Sources: 4 services | Top contributors: finbert(0.32), gemini(0.00), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.78); gemini: NEUTRAL(0.20); polygon: NEUTRAL(0.40) | Technical: BUY (0.46 strength) | Technical reasoning: MA trend: BU",0.6674,0.46,0.6052,1,BUY,0.6674,Multi-source analysis (4 sources): finbert: BUY(0.78); gemini: NEUTRAL(0.20); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.46,MA trend: BUY; RSI: 42.2; MACD: bullish; BB position: 0.62,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.667920,71.74,2025-06-06T14:06:55.707609+00:00,71.85,2025-06-06T14:06:55.707609+00:00,0.15,71.85,2025-06-06T14:06:55.707609+00:00,0.15,72.26,2025-06-06T19:50:00+00:00,0.72,completed
2025-06-06T10:06:55.702126,FERG,LONG,0.6645,"News: BUY (0.86 confidence) | Sources: 4 services | Top contributors: finbert(0.26), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.63); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",0.863,0,0.6041,1,BUY,0.863,Multi-source analysis (4 sources): finbert: BUY(0.63); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.71,MA trend: BUY; RSI: 76.5; MACD: bullish; BB position: 0.97,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.702126,212.74,2025-06-06T14:06:55.707609+00:00,212.9,2025-06-06T14:06:55.707609+00:00,0.08,212.9,2025-06-06T14:06:55.707609+00:00,0.08,211.84,2025-06-06T19:50:00+00:00,-0.42,completed
2025-06-06T10:06:55.680801,NTNX,LONG,0.6167,"News: BUY (0.80 confidence) | Sources: 4 services | Top contributors: finbert(0.36), polygon(0.07), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.88); gemini: NEUTRAL(0.30); polygon: BUY(0.75); en | Technical: NEUTRAL (0.92 strength) | Technical reasoning: MA trend",0.8009,0,0.5606,1,BUY,0.8009,Multi-source analysis (4 sources): finbert: BUY(0.88); gemini: NEUTRAL(0.30); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.92,MA trend: SELL; RSI: 26.4; MACD: bearish; BB position: 0.26,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T10:06:55.680801,76.24,2025-06-06T14:06:55.707609+00:00,76.95,2025-06-06T14:06:55.707609+00:00,0.93,76.95,2025-06-06T14:06:55.707609+00:00,0.93,76.96,2025-06-06T19:50:00+00:00,0.94,completed
2025-06-06T11:13:35.668947,MBUU,LONG,0.9195,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.35), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.85); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: BUY (0.46 strength) | Technical reaso",0.997,0.46,0.8359,1,BUY,0.997,Multi-source analysis (4 sources): finbert: BUY(0.85); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.46,MA trend: BUY; RSI: 47.7; MACD: bullish; BB position: 0.68,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:13:35.668947,31.91,2025-06-06T15:13:35.692556+00:00,31.86,2025-06-06T16:00:00+00:00,-0.17,31.74,2025-06-06T16:15:00+00:00,-0.53,31.46,2025-06-06T19:50:00+00:00,-1.41,completed
2025-06-06T11:13:35.666453,LULU,SHORT,0.77,"News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.26), enhanced_keyword_analysis(-0.03) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.98); gemini: SELL(0.80); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.90 strength) | Technic",-1,0,-0.7,1,SELL,1,Multi-source analysis (4 sources): finbert: SELL(0.98); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.80),multi_source,NEUTRAL,0.9,MA trend: SELL; RSI: 28.9; MACD: bearish; BB position: -0.25,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:13:35.666453,265.47,2025-06-06T15:13:35.692556+00:00,264.18,2025-06-06T16:00:00+00:00,-0.49,264.84,2025-06-06T16:15:00+00:00,-0.24,265.61,2025-06-06T19:50:00+00:00,0.05,completed
2025-06-06T11:13:35.671157,BCS,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.93 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.93,MA trend: BUY; RSI: 64.9; MACD: bearish; BB position: 0.83,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:13:35.671157,18.14,2025-06-06T15:13:35.692556+00:00,18.19,2025-06-06T16:00:00+00:00,0.28,18.17,2025-06-06T16:15:00+00:00,0.17,18.21,2025-06-06T19:50:00+00:00,0.39,completed
2025-06-06T11:13:35.674838,TOYO,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.23), enhanced_keyword_analysis(0.02) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.82 strength) | Technical r",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.60),multi_source,NEUTRAL,0.82,MA trend: SELL; RSI: 39.6; MACD: bearish; BB position: 0.43,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:13:35.674838,3.32,2025-06-06T15:13:35.692556+00:00,3.32,2025-06-06T15:50:00+00:00,0,3.38,2025-06-06T16:20:00+00:00,1.66,3.38,2025-06-06T19:50:00+00:00,1.81,completed
2025-06-06T11:13:35.667701,DOCU,SHORT,0.7513,"News: SELL (0.98 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.80); polygon: BUY(0.75); enha | Technical: NEUTRAL (0.78 strength) | Technical reasoning: MA tr",-0.9757,0,-0.683,1,SELL,0.9757,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.78,MA trend: SELL; RSI: 28.1; MACD: bearish; BB position: -0.25,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:13:35.667701,75.06,2025-06-06T15:13:35.692556+00:00,75.81,2025-06-06T16:00:00+00:00,1,75.35,2025-06-06T16:15:00+00:00,0.39,75.55,2025-06-06T19:50:00+00:00,0.65,completed
2025-06-06T11:13:35.669605,RTX,LONG,0.6598,"News: BUY (0.69 confidence) | Sources: 4 services | Top contributors: finbert(0.31), enhanced_keyword_analysis(0.03), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.76); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40) | Technical: BUY (0.39 strength) | Technical reaso",0.6897,0.39,0.5998,1,BUY,0.6897,Multi-source analysis (4 sources): finbert: BUY(0.76); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.39,MA trend: BUY; RSI: 61.5; MACD: bullish; BB position: 0.85,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:13:35.669605,138.88,2025-06-06T15:13:35.692556+00:00,139.04,2025-06-06T16:00:00+00:00,0.12,138.99,2025-06-06T16:15:00+00:00,0.08,139.23,2025-06-06T19:50:00+00:00,0.25,completed
2025-06-06T11:24:10.676166,TRRXF,LONG,0.8987,"News: BUY (1.00 confidence) | Sources: 3 services | Top contributors: finbert(0.39), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.95); gemini: BUY(0.70); enhanced_keyword_analysis: | Technical: BUY (0.39 strength) | Technical reaso",1,0.39,0.817,1,BUY,1,Multi-source analysis (3 sources): finbert: BUY(0.95); gemini: BUY(0.70); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.39,MA trend: BUY; RSI: 62.9; MACD: bullish; BB position: 1.05,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-06T11:24:10.676166,0.07,2025-06-06T15:24:10.683829+00:00,0.07,2025-06-06T15:24:10.683829+00:00,-0.14,0.07,2025-06-06T15:24:10.683829+00:00,-0.14,0.07,2025-06-06T19:50:00+00:00,-1.43,completed
2025-06-06T11:24:10.667569,MDB,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.71,MA trend: BUY; RSI: 77.1; MACD: bullish; BB position: 1.14,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:24:10.667569,221.59,2025-06-06T15:24:10.683829+00:00,222.53,2025-06-06T15:24:10.683829+00:00,0.42,221.71,2025-06-06T15:24:10.683829+00:00,0.05,219.73,2025-06-06T19:50:00+00:00,-0.84,completed
2025-06-06T11:24:10.670149,STN,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.96); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.94 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.96); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.94,MA trend: BUY; RSI: 71.8; MACD: bearish; BB position: 0.79,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:24:10.670149,105.76,2025-06-06T15:24:10.683829+00:00,106.01,2025-06-06T15:24:10.683829+00:00,0.24,105.95,2025-06-06T15:24:10.683829+00:00,0.18,106.14,2025-06-06T19:50:00+00:00,0.36,completed
2025-06-06T11:24:10.678786,ALAB,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.84 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.84,MA trend: NEUTRAL; RSI: 51.1; MACD: bearish; BB position: 0.50,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:24:10.678786,91.36,2025-06-06T15:24:10.683829+00:00,92.44,2025-06-06T15:24:10.683829+00:00,1.18,92.16,2025-06-06T15:24:10.683829+00:00,0.88,90.98,2025-06-06T19:50:00+00:00,-0.41,completed
2025-06-06T11:24:10.679364,CLFD,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.74,MA trend: BUY; RSI: 52.0; MACD: bearish; BB position: 0.74,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:24:10.679364,39.2,2025-06-06T15:24:10.683829+00:00,39.16,2025-06-06T15:24:10.683829+00:00,-0.1,39.18,2025-06-06T15:24:10.683829+00:00,-0.06,39.03,2025-06-06T19:50:00+00:00,-0.43,completed
2025-06-06T11:24:10.668353,AUTL,LONG,0.7597,"News: BUY (0.99 confidence) | Sources: 4 services | Top contributors: finbert(0.34), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.71 strength) | Technical r",0.9866,0,0.6907,1,BUY,0.9866,Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.71,MA trend: BUY; RSI: 94.7; MACD: bullish; BB position: 1.02,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:24:10.668353,2.36,2025-06-06T15:24:10.683829+00:00,2.38,2025-06-06T15:24:10.683829+00:00,1.06,2.4,2025-06-06T15:24:10.683829+00:00,1.48,2.34,2025-06-06T19:50:00+00:00,-0.75,completed
