timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp
2025-06-05T13:22:33.400424,CALX,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.34), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.84); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.97 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.84); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.9700,MA trend: BUY; RSI: 74.5; MACD: bearish; BB position: 0.82,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.400424
2025-06-05T13:22:33.401107,MTX,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.35), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.86); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.86 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.86); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.8600,MA trend: BUY; RSI: 47.4; MACD: bearish; BB position: 0.54,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.401107
2025-06-05T13:22:33.408439,FTRE,SHORT,0.7700,"News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.34), gemini(-0.26), enhanced_keyword_analysis(-0.02) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.82); gemini: SELL(0.80); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.84 strength) | Technic",-1.0000,0.0000,-0.7000,1,SELL,1.0000,Multi-source analysis (4 sources): finbert: SELL(0.82); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.70),multi_source,NEUTRAL,0.8400,MA trend: NEUTRAL; RSI: 58.9; MACD: bullish; BB position: 0.73,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.408439
2025-06-05T13:22:33.416370,IRI,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 3 services | Top contributors: finbert(0.32), gemini(0.23), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.77); gemini: BUY(0.70); enhanced_keyword_analysis: | Combined score: 0.70",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (3 sources): finbert: BUY(0.77); gemini: BUY(0.70); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,,,,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-05T13:22:33.416370
2025-06-05T13:22:33.417145,PEGA,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.31), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.77); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.83 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,2,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.77); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.8300,MA trend: BUY; RSI: 58.0; MACD: bearish; BB position: 0.90,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.417145
2025-06-05T13:22:33.417829,NGS,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.26), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.74 strength) | Technical r",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.7400,MA trend: BUY; RSI: 45.6; MACD: bearish; BB position: 0.61,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.417829
2025-06-05T13:22:33.407643,VALN,LONG,0.7609,"News: BUY (0.99 confidence) | Sources: 4 services | Top contributors: finbert(0.37), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.90); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA trend",0.9882,0.0000,0.6917,1,BUY,0.9882,Multi-source analysis (4 sources): finbert: BUY(0.90); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7400,MA trend: SELL; RSI: 55.1; MACD: bullish; BB position: 0.33,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.407643
2025-06-05T13:22:33.399937,IINN,LONG,0.7495,"News: BUY (0.97 confidence) | Sources: 4 services | Top contributors: finbert(0.32), gemini(0.26), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.79); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.73 strength) | Technical reasoning: MA trend",0.9734,0.0000,0.6814,1,BUY,0.9734,Multi-source analysis (4 sources): finbert: BUY(0.79); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7300,MA trend: BUY; RSI: 66.8; MACD: bullish; BB position: 1.05,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.399937
2025-06-05T13:22:33.415528,RPM,LONG,0.7466,"News: BUY (0.72 confidence) | Sources: 4 services | Top contributors: finbert(0.37), gemini(0.00), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.89); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40) | Technical: BUY (0.58 strength) | Technical reasoning: MA trend: BU",0.7210,0.5800,0.6787,1,BUY,0.7210,Multi-source analysis (4 sources): finbert: BUY(0.89); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.5800,MA trend: BUY; RSI: 53.5; MACD: bullish; BB position: 0.77,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.415528
2025-06-05T13:22:33.406191,ATLN,LONG,0.7362,"News: BUY (0.96 confidence) | Sources: 4 services | Top contributors: finbert(0.34), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA trend",0.9560,0.0000,0.6692,1,BUY,0.9560,Multi-source analysis (4 sources): finbert: BUY(0.83); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7400,MA trend: SELL; RSI: 42.6; MACD: bullish; BB position: 0.29,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.406191
2025-06-05T13:22:33.408787,SAPIF,LONG,0.7355,"News: BUY (0.79 confidence) | Sources: 3 services | Top contributors: finbert(0.38), gemini(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.93); gemini: NEUTRAL(0.20); enhanced_keyword_analy | Technical: BUY (0.38 strength) | Technical reaso",0.7924,0.3800,0.6687,1,BUY,0.7924,Multi-source analysis (3 sources): finbert: BUY(0.93); gemini: NEUTRAL(0.20); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.3800,MA trend: BUY; RSI: 70.4; MACD: bullish; BB position: 0.80,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-05T13:22:33.408787
2025-06-05T13:22:33.404549,FUBO,LONG,0.7097,"News: BUY (0.79 confidence) | Sources: 4 services | Top contributors: finbert(0.35), polygon(0.07), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.50); polygon: BUY(0.75); en | Technical: BUY (0.30 strength) | Technical reasoning: MA trend: BU",0.7932,0.3000,0.6452,1,BUY,0.7932,Multi-source analysis (4 sources): finbert: BUY(0.87); gemini: NEUTRAL(0.50); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,BUY,0.3000,MA trend: BUY; RSI: 63.5; MACD: bullish; BB position: 0.65,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.404549
2025-06-05T13:22:33.405234,RYAN,LONG,0.6254,"News: BUY (0.81 confidence) | Sources: 4 services | Top contributors: finbert(0.26), gemini(0.23), polygon(-0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.64); gemini: BUY(0.70); polygon: SELL(0.75); enhan | Technical: NEUTRAL (0.86 strength) | Technical reasoning: MA tren",0.8122,0.0000,0.5686,1,BUY,0.8122,Multi-source analysis (4 sources): finbert: BUY(0.64); gemini: BUY(0.70); polygon: SELL(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.8600,MA trend: SELL; RSI: 46.6; MACD: bullish; BB position: 0.32,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.405234
2025-06-05T13:22:33.406794,SHEL,LONG,0.6252,"News: BUY (0.60 confidence) | Sources: 4 services | Top contributors: gemini(0.26), finbert(0.00), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: NEUTRAL(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40) | Technical: BUY (0.49 strength) | Technical reasoning: MA trend: BU",0.6019,0.4900,0.5683,1,BUY,0.6019,Multi-source analysis (4 sources): finbert: NEUTRAL(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,BUY,0.4900,MA trend: BUY; RSI: 52.7; MACD: bullish; BB position: 0.87,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.406794
2025-06-05T13:22:33.402439,EBAY,SHORT,0.6235,"News: SELL (0.81 confidence) | Sources: 4 services | Top contributors: finbert(-0.26), gemini(-0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.64); gemini: SELL(0.70); polygon: BUY(0.75); enha | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA tr",-0.8097,0.0000,-0.5668,1,SELL,0.8097,Multi-source analysis (4 sources): finbert: SELL(0.64); gemini: SELL(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: SELL(0.80),multi_source,NEUTRAL,0.7100,MA trend: BUY; RSI: 86.8; MACD: bullish; BB position: 1.05,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.402439
2025-06-05T13:22:33.399240,PGPHF,LONG,0.6158,"News: BUY (0.80 confidence) | Sources: 3 services | Top contributors: finbert(0.36), enhanced_keyword_analysis(0.03), gemini(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.88); gemini: NEUTRAL(0.30); enhanced_keyword_analy | Technical: NEUTRAL (1.00 strength) | Technical r",0.7998,0.0000,0.5599,1,BUY,0.7998,Multi-source analysis (3 sources): finbert: BUY(0.88); gemini: NEUTRAL(0.30); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,1.0000,MA trend: NEUTRAL; RSI: 38.6; MACD: bearish; BB position: 0.41,standard_analysis,"finbert,gemini,enhanced_keyword_analysis",2025-06-05T13:22:33.399240
2025-06-05T13:22:33.402020,BBLR,LONG,0.6105,"News: BUY (0.79 confidence) | Sources: 4 services | Top contributors: finbert(0.21), gemini(0.20), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.50); gemini: BUY(0.60); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.92 strength) | Technical r",0.7928,0.0000,0.5550,1,BUY,0.7928,Multi-source analysis (4 sources): finbert: BUY(0.50); gemini: BUY(0.60); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.9200,MA trend: BUY; RSI: 48.3; MACD: bearish; BB position: 0.55,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.402020
2025-06-05T13:22:33.413314,LASE,SHORT,0.6088,"News: SELL (0.63 confidence) | Sources: 4 services | Top contributors: gemini(-0.26), enhanced_keyword_analysis(-0.02), finbert(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: NEUTRAL(0.70); gemini: SELL(0.80); polygon: NEUTRAL(0.40 | Technical: SELL (0.38 strength) | Technical r",-0.6278,-0.3800,-0.5534,1,SELL,0.6278,Multi-source analysis (4 sources): finbert: NEUTRAL(0.70); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.69),multi_source,SELL,0.3800,MA trend: SELL; RSI: 24.9; MACD: bearish; BB position: 0.23,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:22:33.413314
2025-06-05T13:37:18.950708,WMLLF,LONG,0.8916,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.35), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.86); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: BUY (0.37 strength) | Technical reaso",0.9993,0.3700,0.8105,1,BUY,0.9993,Multi-source analysis (4 sources): finbert: BUY(0.86); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.3700,MA trend: BUY; RSI: 59.3; MACD: bullish; BB position: 0.86,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:37:18.950708
2025-06-05T13:37:18.940793,OSK,LONG,0.8732,"News: BUY (0.97 confidence) | Sources: 4 services | Top contributors: finbert(0.29), gemini(0.26), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.71); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: BUY (0.39 strength) | Technical reaso",0.9669,0.3900,0.7938,1,BUY,0.9669,Multi-source analysis (4 sources): finbert: BUY(0.71); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.3900,MA trend: BUY; RSI: 65.5; MACD: bullish; BB position: 1.04,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:37:18.940793
2025-06-05T13:37:18.944807,HIMS,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.72 strength) | Technical r",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.7200,MA trend: SELL; RSI: 41.4; MACD: bearish; BB position: 0.32,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:37:18.944807
2025-06-05T13:37:18.945292,PATH,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.83 strength) | Technical r",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.8300,MA trend: BUY; RSI: 53.3; MACD: bearish; BB position: 0.85,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:37:18.945292
2025-06-05T13:37:18.946111,VNOM,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.36), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.88); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.72 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.88); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7200,MA trend: SELL; RSI: 46.8; MACD: bearish; BB position: 0.45,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:37:18.946111
2025-06-05T13:37:18.946466,RGTI,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.84 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.8400,MA trend: NEUTRAL; RSI: 48.5; MACD: bearish; BB position: 0.35,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:37:18.946466
2025-06-05T13:37:18.955041,TSLA,SHORT,0.7700,"News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.39), gemini(-0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.94); gemini: SELL(0.70); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.97 strength) | Technical reasoning: MA tr",-1.0000,0.0000,-0.7000,1,SELL,1.0000,Multi-source analysis (4 sources): finbert: SELL(0.94); gemini: SELL(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.9700,MA trend: NEUTRAL; RSI: 33.7; MACD: bearish; BB position: 0.08,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:37:18.955041
2025-06-05T13:37:18.955403,PACB,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.92 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.9200,MA trend: SELL; RSI: 46.2; MACD: bullish; BB position: 0.43,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:37:18.955403
2025-06-05T13:37:18.953904,ALK,LONG,0.7695,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.30), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.74); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.72 strength) | Technical reasoning: MA trend",0.9993,0.0000,0.6995,1,BUY,0.9993,Multi-source analysis (4 sources): finbert: BUY(0.74); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7200,MA trend: SELL; RSI: 40.8; MACD: bearish; BB position: 0.33,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:37:18.953904
2025-06-05T13:37:18.954283,ORA,LONG,0.6651,"News: BUY (0.67 confidence) | Sources: 4 services | Top contributors: finbert(0.29), enhanced_keyword_analysis(0.03), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.71); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40) | Technical: BUY (0.46 strength) | Technical reaso",0.6666,0.4600,0.6046,2,BUY,0.6666,Multi-source analysis (4 sources): finbert: BUY(0.71); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.4600,MA trend: BUY; RSI: 49.0; MACD: bullish; BB position: 0.74,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:37:18.954283
2025-06-05T13:37:18.942359,APO,LONG,0.6377,"News: BUY (0.83 confidence) | Sources: 4 services | Top contributors: finbert(0.36), polygon(0.07), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.88); gemini: NEUTRAL(0.30); polygon: BUY(0.75); en | Technical: NEUTRAL (0.74 strength) | Technical ",0.8281,0.0000,0.5797,1,BUY,0.8281,Multi-source analysis (4 sources): finbert: BUY(0.88); gemini: NEUTRAL(0.30); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.7400,MA trend: SELL; RSI: 18.4; MACD: bearish; BB position: 0.30,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:37:18.942359
2025-06-05T13:37:18.952579,DXCM,SHORT,0.6247,"News: SELL (0.81 confidence) | Sources: 4 services | Top contributors: finbert(-0.30), gemini(-0.20), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.72); gemini: SELL(0.60); polygon: BUY(0.75); enha | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA tr",-0.8113,0.0000,-0.5679,1,SELL,0.8113,Multi-source analysis (4 sources): finbert: SELL(0.72); gemini: SELL(0.60); polygon: BUY(0.75); enhanced_keyword_analysis: SELL(0.80),multi_source,NEUTRAL,0.7400,MA trend: BUY; RSI: 51.3; MACD: bearish; BB position: 0.61,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:37:18.952579
2025-06-05T13:49:27.552790,MRVL,LONG,0.9317,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: BUY (0.49 strength) | Technical reasoning: MA trend: BU",1.0000,0.4900,0.8470,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,BUY,0.4900,MA trend: BUY; RSI: 53.3; MACD: bullish; BB position: 0.88,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:49:27.552790
2025-06-05T13:49:27.554808,DLTR,LONG,0.9152,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: BUY (0.44 strength) | Technical reasoning: MA trend: BU",1.0000,0.4400,0.8320,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,BUY,0.4400,MA trend: BUY; RSI: 63.6; MACD: bullish; BB position: 1.06,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:49:27.554808
2025-06-05T13:49:27.562767,CCL,LONG,0.8987,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BU",1.0000,0.3900,0.8170,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,BUY,0.3900,MA trend: BUY; RSI: 61.0; MACD: bullish; BB position: 0.84,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:49:27.562767
2025-06-05T13:49:27.560103,BEN,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.26), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.86 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.8600,MA trend: BUY; RSI: 46.2; MACD: bearish; BB position: 0.62,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:49:27.560103
2025-06-05T13:49:27.561701,ECL,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.71 strength) | Technical r",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.7100,MA trend: BUY; RSI: 74.9; MACD: bullish; BB position: 0.83,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:49:27.561701
2025-06-05T13:49:27.552038,COLB,LONG,0.7214,"News: BUY (0.94 confidence) | Sources: 4 services | Top contributors: finbert(0.29), gemini(0.26), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.71); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA trend",0.9369,0.0000,0.6558,1,BUY,0.9369,Multi-source analysis (4 sources): finbert: BUY(0.71); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.7400,MA trend: SELL; RSI: 28.6; MACD: bearish; BB position: 0.21,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:49:27.552038
