timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-09 14:20:47.646080+00:00,PRDO,NONE,0.3063,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3063,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646080+00:00,31.30,2025-06-09T10:21:09.020108,,,,,,,,,,pending
2025-06-09 14:20:47.646089+00:00,BYRN,NONE,0.2621,News confidence too low: 0.26,0.0000,0.0000,0.0000,1,NEUTRAL,0.2621,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646089+00:00,31.43,2025-06-09T10:21:09.312631,,,,,,,,,,pending
2025-06-09 14:20:47.646097+00:00,DY,NONE,0.2898,News confidence too low: 0.29,0.0000,0.0000,0.0000,1,NEUTRAL,0.2898,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646097+00:00,241.75,2025-06-09T10:21:09.633085,,,,,,,,,,pending
2025-06-09 14:20:47.646106+00:00,SE,NONE,0.3630,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3630,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646106+00:00,165.07,2025-06-09T10:21:09.945637,,,,,,,,,,pending
2025-06-09 14:20:47.646115+00:00,HOLX,NONE,0.3413,News confidence too low: 0.34,-0.3413,0.0000,-0.2389,1,SELL,0.3413,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646115+00:00,64.39,2025-06-09T10:21:10.316708,,,,,,,,,,pending
2025-06-09 14:20:47.646124+00:00,PAYX,NONE,0.2848,News confidence too low: 0.28,0.0000,0.0000,0.0000,2,NEUTRAL,0.2848,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646124+00:00,156.65,2025-06-09T10:21:10.615513,,,,,,,,,,pending
2025-06-09 14:20:47.646133+00:00,E,NONE,0.3326,News confidence too low: 0.33,-0.3326,0.0000,-0.2328,1,SELL,0.3326,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646133+00:00,30.48,2025-06-09T10:21:10.916528,,,,,,,,,,pending
2025-06-09 14:20:47.646142+00:00,KDP,NONE,0.3089,News confidence too low: 0.31,0.0000,0.0000,0.0000,2,NEUTRAL,0.3089,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646142+00:00,32.79,2025-06-09T10:21:11.211069,,,,,,,,,,pending
2025-06-09 14:20:47.646151+00:00,M,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6967,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646151+00:00,12.20,2025-06-09T10:21:11.498428,,,,,,,,,,pending
2025-06-09 14:20:47.646162+00:00,PYPL,NONE,0.2516,News confidence too low: 0.25,0.0000,0.0000,0.0000,1,NEUTRAL,0.2516,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646162+00:00,73.26,2025-06-09T10:21:11.786175,,,,,,,,,,pending
2025-06-09 14:20:47.646172+00:00,SATS,NONE,0.3172,News confidence too low: 0.32,0.3172,0.0000,0.2221,1,BUY,0.3172,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646172+00:00,16.15,2025-06-09T10:21:12.088571,,,,,,,,,,pending
2025-06-09 14:20:47.646181+00:00,K,NONE,0.3422,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3422,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646181+00:00,81.78,2025-06-09T10:21:12.369595,,,,,,,,,,pending
2025-06-09 14:20:47.646190+00:00,NUE,NONE,0.3393,News confidence too low: 0.34,-0.3393,0.0000,-0.2375,1,SELL,0.3393,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646190+00:00,122.56,2025-06-09T10:21:12.658836,,,,,,,,,,pending
2025-06-09 14:20:47.646199+00:00,SITE,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6617,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646199+00:00,123.03,2025-06-09T10:21:12.954291,,,,,,,,,,pending
2025-06-09 14:20:47.646209+00:00,SF,NONE,0.3610,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3610,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646209+00:00,96.98,2025-06-09T10:21:13.249958,,,,,,,,,,pending
2025-06-09 14:20:47.646218+00:00,DB,NONE,0.3648,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3648,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646218+00:00,28.13,2025-06-09T10:21:13.548549,,,,,,,,,,pending
2025-06-09 14:20:47.646226+00:00,GSK,NONE,0.3307,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3307,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646226+00:00,41.13,2025-06-09T10:21:13.847822,,,,,,,,,,pending
2025-06-09 14:20:47.646235+00:00,COIN,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6754,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646235+00:00,253.83,2025-06-09T10:21:14.132748,,,,,,,,,,pending
2025-06-09 14:20:47.646244+00:00,SPY,NONE,0.3343,News confidence too low: 0.33,0.3343,0.0000,0.2340,1,BUY,0.3343,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646244+00:00,599.76,2025-06-09T10:21:14.465084,,,,,,,,,,pending
2025-06-09 14:20:47.646254+00:00,ARCC,NONE,0.3166,News confidence too low: 0.32,0.0000,0.0000,0.0000,2,NEUTRAL,0.3166,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646254+00:00,22.26,2025-06-09T10:21:14.755702,,,,,,,,,,pending
2025-06-09 14:20:47.646263+00:00,TRNO,NONE,0.3371,News confidence too low: 0.34,0.3371,0.0000,0.2360,1,BUY,0.3371,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646263+00:00,59.38,2025-06-09T10:21:15.055240,,,,,,,,,,pending
2025-06-09 14:20:47.646272+00:00,DIS,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6779,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646272+00:00,114.44,2025-06-09T10:21:15.357215,,,,,,,,,,pending
2025-06-09 14:20:47.646280+00:00,PHIN,NONE,0.3386,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3386,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646280+00:00,43.51,2025-06-09T10:21:15.723217,,,,,,,,,,pending
2025-06-09 14:20:47.646289+00:00,FXI,NONE,0.2674,News confidence too low: 0.27,0.0000,0.0000,0.0000,1,NEUTRAL,0.2674,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646289+00:00,36.93,2025-06-09T10:21:16.011278,,,,,,,,,,pending
2025-06-09 14:20:47.646298+00:00,PVAL,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6306,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646298+00:00,39.02,2025-06-09T10:21:16.328121,,,,,,,,,,pending
2025-06-09 14:20:47.646308+00:00,TTWO,NONE,0.3304,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3304,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646308+00:00,231.49,2025-06-09T10:21:16.645470,,,,,,,,,,pending
2025-06-09 14:20:47.646317+00:00,SO,NONE,0.3787,News confidence too low: 0.38,0.0000,0.0000,0.0000,1,NEUTRAL,0.3787,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646317+00:00,87.84,2025-06-09T10:21:16.931584,,,,,,,,,,pending
2025-06-09 14:20:47.646326+00:00,OVV,NONE,0.3352,News confidence too low: 0.34,-0.3352,0.0000,-0.2346,1,SELL,0.3352,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646326+00:00,38.71,2025-06-09T10:21:17.261389,,,,,,,,,,pending
2025-06-09 14:20:47.646335+00:00,DKS,NONE,0.3355,News confidence too low: 0.34,0.3355,0.0000,0.2348,2,BUY,0.3355,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646335+00:00,181.39,2025-06-09T10:21:17.549561,,,,,,,,,,pending
2025-06-09 14:20:47.646344+00:00,UBS,NONE,0.3514,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3514,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646344+00:00,32.81,2025-06-09T10:21:17.858434,,,,,,,,,,pending
2025-06-09 14:20:47.646353+00:00,GRAB,NONE,0.3979,News confidence too low: 0.40,0.0000,0.0000,0.0000,1,NEUTRAL,0.3979,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646353+00:00,5.04,2025-06-09T10:21:18.149049,,,,,,,,,,pending
2025-06-09 14:20:47.646362+00:00,RTX,NONE,0.3246,News confidence too low: 0.32,-0.3246,0.0000,-0.2272,1,SELL,0.3246,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646362+00:00,138.94,2025-06-09T10:21:18.438143,,,,,,,,,,pending
2025-06-09 14:20:47.646371+00:00,TSN,NONE,0.2757,News confidence too low: 0.28,-0.2757,0.0000,-0.1930,1,SELL,0.2757,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646371+00:00,55.37,2025-06-09T10:21:18.734866,,,,,,,,,,pending
2025-06-09 14:20:47.646380+00:00,TDS,NONE,0.3369,News confidence too low: 0.34,0.3369,0.0000,0.2358,1,BUY,0.3369,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646380+00:00,35.27,2025-06-09T10:21:19.030946,,,,,,,,,,pending
2025-06-09 14:20:47.646389+00:00,GDRX,NONE,0.3351,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3351,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646389+00:00,4.15,2025-06-09T10:21:19.332283,,,,,,,,,,pending
2025-06-09 14:20:47.646399+00:00,CMCO,NONE,0.3412,News confidence too low: 0.34,0.3412,0.0000,0.2388,1,BUY,0.3412,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646399+00:00,15.80,2025-06-09T10:21:19.663257,,,,,,,,,,pending
2025-06-09 14:20:47.646408+00:00,TBCH,NONE,0.3437,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3437,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646408+00:00,13.52,2025-06-09T10:21:19.962985,,,,,,,,,,pending
2025-06-09 14:20:47.646418+00:00,JKHY,NONE,0.3618,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3618,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646418+00:00,178.81,2025-06-09T10:21:20.272705,,,,,,,,,,pending
2025-06-09 14:20:47.646428+00:00,NNOX,NONE,0.2688,News confidence too low: 0.27,0.0000,0.0000,0.0000,1,NEUTRAL,0.2688,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646428+00:00,5.51,2025-06-09T10:21:20.563321,,,,,,,,,,pending
2025-06-09 14:20:47.646438+00:00,BX,NONE,0.3671,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3671,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646438+00:00,139.82,2025-06-09T10:21:20.873002,,,,,,,,,,pending
2025-06-09 14:20:47.646447+00:00,RTO,NONE,0.3597,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3597,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646447+00:00,23.77,2025-06-09T10:21:21.166662,,,,,,,,,,pending
2025-06-09 14:20:47.646457+00:00,DECK,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6382,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646457+00:00,110.77,2025-06-09T10:21:21.457687,,,,,,,,,,pending
2025-06-09 14:20:47.646466+00:00,GWRE,NONE,0.3259,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3259,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646466+00:00,254.44,2025-06-09T10:21:22.115327,,,,,,,,,,pending
2025-06-09 14:20:47.646475+00:00,QQQ,NONE,0.3030,News confidence too low: 0.30,0.3030,0.0000,0.2121,1,BUY,0.3030,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646475+00:00,531.65,2025-06-09T10:21:22.401653,,,,,,,,,,pending
2025-06-09 14:20:47.646485+00:00,CNQ,NONE,0.3376,News confidence too low: 0.34,-0.3376,0.0000,-0.2363,1,SELL,0.3376,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646485+00:00,31.34,2025-06-09T10:21:22.693331,,,,,,,,,,pending
2025-06-09 14:20:47.646494+00:00,HAS,NONE,0.3855,Combined confidence too low: 0.39,-0.5507,0.0000,-0.3855,1,SELL,0.5507,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646494+00:00,66.57,2025-06-09T10:21:22.987181,,,,,,,,,,pending
2025-06-09 14:20:47.646502+00:00,ARMN,NONE,0.3339,News confidence too low: 0.33,0.0000,0.0000,0.0000,2,NEUTRAL,0.3339,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646502+00:00,6.42,2025-06-09T10:21:23.281135,,,,,,,,,,pending
2025-06-09 14:20:47.646512+00:00,BWXT,NONE,0.3081,News confidence too low: 0.31,-0.3081,0.0000,-0.2157,1,SELL,0.3081,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646512+00:00,133.06,2025-06-09T10:21:23.729851,,,,,,,,,,pending
2025-06-09 14:20:47.646521+00:00,GOOGL,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6697,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646521+00:00,175.86,2025-06-09T10:21:24.047695,,,,,,,,,,pending
2025-06-09 14:20:47.646530+00:00,APP,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,3,NEUTRAL,0.5642,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646530+00:00,396.25,2025-06-09T10:21:24.362153,,,,,,,,,,pending
2025-06-09 14:20:47.646540+00:00,PFE,NONE,0.2754,News confidence too low: 0.28,0.0000,0.0000,0.0000,1,NEUTRAL,0.2754,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646540+00:00,23.91,2025-06-09T10:21:24.656158,,,,,,,,,,pending
2025-06-09 14:20:47.646548+00:00,CVNA,NONE,0.2930,News confidence too low: 0.29,0.0000,0.0000,0.0000,1,NEUTRAL,0.2930,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646548+00:00,333.29,2025-06-09T10:21:24.967483,,,,,,,,,,pending
2025-06-09 14:20:47.646557+00:00,IART,NONE,0.3175,News confidence too low: 0.32,0.3175,0.0000,0.2222,1,BUY,0.3175,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646557+00:00,14.27,2025-06-09T10:21:25.256394,,,,,,,,,,pending
2025-06-09 14:20:47.646566+00:00,MRCY,NONE,0.3047,News confidence too low: 0.30,0.0000,0.0000,0.0000,1,NEUTRAL,0.3047,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646566+00:00,53.98,2025-06-09T10:21:25.547774,,,,,,,,,,pending
2025-06-09 14:20:47.646575+00:00,KVUE,NONE,0.3348,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3348,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646575+00:00,21.39,2025-06-09T10:21:25.825693,,,,,,,,,,pending
2025-06-09 14:20:47.646584+00:00,CR,NONE,0.3289,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3289,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646584+00:00,180.00,2025-06-09T10:21:26.125635,,,,,,,,,,pending
2025-06-09 14:20:47.646593+00:00,NE,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6912,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646593+00:00,28.16,2025-06-09T10:21:26.415654,,,,,,,,,,pending
2025-06-09 14:20:47.646617+00:00,SEDG,NONE,0.3060,News confidence too low: 0.31,0.3060,0.0000,0.2142,1,BUY,0.3060,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646617+00:00,18.83,2025-06-09T10:21:26.724661,,,,,,,,,,pending
2025-06-09 14:20:47.646626+00:00,CPA,NONE,0.3287,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3287,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646626+00:00,107.73,2025-06-09T10:21:27.020809,,,,,,,,,,pending
2025-06-09 14:20:47.646635+00:00,STRL,NONE,0.3301,News confidence too low: 0.33,-0.3301,0.0000,-0.2311,1,SELL,0.3301,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646635+00:00,206.27,2025-06-09T10:21:27.324855,,,,,,,,,,pending
2025-06-09 14:20:47.646644+00:00,XPOF,NONE,0.3127,News confidence too low: 0.31,0.3127,0.0000,0.2189,1,BUY,0.3127,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646644+00:00,9.56,2025-06-09T10:21:27.627077,,,,,,,,,,pending
2025-06-09 14:20:47.646655+00:00,SN,NONE,0.3433,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3433,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646655+00:00,87.09,2025-06-09T10:21:27.922480,,,,,,,,,,pending
2025-06-09 14:20:47.646664+00:00,LOW,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6204,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646664+00:00,223.84,2025-06-09T10:21:28.226912,,,,,,,,,,pending
2025-06-09 14:20:47.646672+00:00,C,NONE,0.3742,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3742,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646672+00:00,78.58,2025-06-09T10:21:28.535859,,,,,,,,,,pending
2025-06-09 14:20:47.646681+00:00,ET,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6229,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646681+00:00,17.93,2025-06-09T10:21:28.820355,,,,,,,,,,pending
2025-06-09 14:20:47.646690+00:00,UNIT,NONE,0.3051,News confidence too low: 0.31,0.3051,0.0000,0.2136,1,BUY,0.3051,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646690+00:00,4.25,2025-06-09T10:21:29.210025,,,,,,,,,,pending
2025-06-09 14:20:47.646700+00:00,AIG,NONE,0.3540,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3540,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646700+00:00,84.04,2025-06-09T10:21:29.514052,,,,,,,,,,pending
2025-06-09 14:20:47.646709+00:00,CMG,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6643,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646709+00:00,52.01,2025-06-09T10:21:29.832220,,,,,,,,,,pending
2025-06-09 14:20:47.646717+00:00,GH,NONE,0.3135,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3135,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646717+00:00,48.28,2025-06-09T10:21:30.122261,,,,,,,,,,pending
