trade_id, symbol, side, entry_price, position_size, entry_time, exit_price, exit_time, exit_reason, pnl,trade_type, execution_status, rejection_reason,news_title, news_confidence, combined_confidence, finbert_score, keyword_score, topic,technical_confidence, liquidity_score, momentum_score, volume_score, rsi, price_trend, bid_ask_spread,market_regime, market_stress, time_score, entry_timingT20250601_0001,AZN,long,73.073,10281.72822751957,2025-06-01 13:09:05.265225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250602_0323,TSLA,short,338.22144000000003,5000.0,2025-06-02 08:43:16.070586+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0324,AMZN,short,203.26653,5000.0,2025-06-02 08:43:46.972495+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7084341276702311,-0.025494080036878586,0.0,general,0.48956238098243665,0.6913500761783063,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0010812404777116964,neutral,0.3,0.1,recommendation_logged
T20250602_0325,TSLA,short,338.51115000000004,5000.0,2025-06-02 08:43:46.974162+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0326,AMZN,short,203.31648,5000.0,2025-06-02 08:44:17.840776+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7136256510405102,-0.025494080036878586,0.0,general,0.4909775911329265,0.696067443346606,-0.1612077500218911,0.5,56.09903124726361,sideways,0.000491569581674258,neutral,0.3,0.1,recommendation_logged
T20250602_0327,TSLA,short,338.37129,5000.0,2025-06-02 08:44:17.843042+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0328,AMZN,short,203.31648,5000.0,2025-06-02 08:44:48.925587+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7067022032014124,-0.025494080036878586,0.0,general,0.48908996393929727,0.6897753527011753,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001278080912353099,neutral,0.3,0.1,recommendation_logged
T20250602_0329,TSLA,short,338.42124,5000.0,2025-06-02 08:44:48.928077+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0330,AMZN,short,203.36642999999998,5000.0,2025-06-02 08:45:19.144125+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7092974856578543,-0.025494080036878586,0.0,general,0.4897978241369083,0.6921348866932119,-0.1612077500218911,0.5,56.09903124726361,sideways,0.000983139163348516,neutral,0.3,0.1,recommendation_logged
T20250602_0331,TSLA,short,338.36129999999997,5000.0,2025-06-02 08:45:19.145874+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0332,AMZN,short,203.36642999999998,5000.0,2025-06-02 08:45:48.895010+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7067022032014124,-0.025494080036878586,0.0,general,0.48908996393929727,0.6897753527011753,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001278080912353099,neutral,0.3,0.1,recommendation_logged
T20250602_0333,TSLA,short,338.32134,5000.0,2025-06-02 08:45:48.896952+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0334,AMZN,short,203.34645,5000.0,2025-06-02 08:46:19.685981+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7067022032014124,-0.025494080036878586,0.0,general,0.48908996393929727,0.6897753527011753,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001278080912353099,neutral,0.3,0.1,recommendation_logged
T20250602_0335,TSLA,short,338.65101,5000.0,2025-06-02 08:46:19.687790+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0336,AMZN,short,203.31648,5000.0,2025-06-02 08:46:50.470446+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7067022032014124,-0.025494080036878586,0.0,general,0.48908996393929727,0.6897753527011753,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001278080912353099,neutral,0.3,0.1,recommendation_logged
T20250602_0337,TSLA,short,338.51115000000004,5000.0,2025-06-02 08:46:50.472182+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0338,AMZN,short,203.40639000000002,5000.0,2025-06-02 08:47:21.229945+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7067022032014124,-0.025494080036878586,0.0,general,0.48908996393929727,0.6897753527011753,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001278080912353099,neutral,0.3,0.1,recommendation_logged
T20250602_0339,TSLA,short,338.661,5000.0,2025-06-02 08:47:21.231700+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0340,AMZN,short,203.40639000000002,5000.0,2025-06-02 08:47:52.022367+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7067022032014124,-0.025494080036878586,0.0,general,0.48908996393929727,0.6897753527011753,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001278080912353099,neutral,0.3,0.1,recommendation_logged
T20250602_0341,TSLA,short,338.91075,5000.0,2025-06-02 08:47:52.024242+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0342,AMZN,short,203.40639000000002,5000.0,2025-06-02 08:48:23.264850+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7105988348780328,-0.025494080036878586,0.0,general,0.49015264114781276,0.6933176100628936,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0008352987421383033,neutral,0.3,0.1,recommendation_logged
T20250602_0343,TSLA,short,338.99066999999997,5000.0,2025-06-02 08:48:23.266565+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0344,AMZN,short,203.32647,5000.0,2025-06-02 08:48:53.184065+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7105988348780328,-0.025494080036878586,0.0,general,0.49015264114781276,0.6933176100628936,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0008352987421383033,neutral,0.3,0.1,recommendation_logged
T20250602_0345,TSLA,short,339.18048,5000.0,2025-06-02 08:48:53.186573+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0346,AMZN,short,203.22657,5000.0,2025-06-02 08:49:24.117454+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7067022032014124,-0.025494080036878586,0.0,general,0.48908996393929727,0.6897753527011753,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001278080912353099,neutral,0.3,0.1,recommendation_logged
T20250602_0347,TSLA,short,339.03063000000003,5000.0,2025-06-02 08:49:24.119830+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0348,AMZN,short,203.25654,5000.0,2025-06-02 08:49:55.375432+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7067022032014124,-0.025494080036878586,0.0,general,0.48908996393929727,0.6897753527011753,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001278080912353099,neutral,0.3,0.1,recommendation_logged
T20250602_0349,TSLA,short,338.96070000000003,5000.0,2025-06-02 08:49:55.377610+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0350,AMZN,short,203.25654,5000.0,2025-06-02 08:50:25.194268+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7067022032014124,-0.025494080036878586,0.0,general,0.48908996393929727,0.6897753527011753,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001278080912353099,neutral,0.3,0.1,recommendation_logged
T20250602_0351,TSLA,short,338.81084999999996,5000.0,2025-06-02 08:50:25.196058+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0352,AMZN,short,203.25654,5000.0,2025-06-02 08:50:55.994143+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7067022032014124,-0.025494080036878586,0.0,general,0.48908996393929727,0.6897753527011753,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001278080912353099,neutral,0.3,0.1,recommendation_logged
T20250602_0353,TSLA,short,338.91075,5000.0,2025-06-02 08:50:55.996012+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0354,AMZN,short,203.25654,5000.0,2025-06-02 08:51:26.846559+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7067022032014124,-0.025494080036878586,0.0,general,0.48908996393929727,0.6897753527011753,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001278080912353099,neutral,0.3,0.1,recommendation_logged
T20250602_0355,TSLA,short,338.80086,5000.0,2025-06-02 08:51:26.848775+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0356,AMZN,short,203.2965,5000.0,2025-06-02 08:51:57.732873+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7162244225354751,-0.025494080036878586,0.0,general,0.4916855209127844,0.6984272092794656,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00019659884006680448,neutral,0.3,0.1,recommendation_logged
T20250602_0357,TSLA,short,338.83083,5000.0,2025-06-02 08:51:57.734617+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0358,AMZN,short,203.24654999999998,5000.0,2025-06-02 08:52:28.550409+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7170906085063627,-0.025494080036878586,0.0,general,0.4919214047297412,0.6992134886693219,-0.1612077500218911,0.5,56.09903124726361,sideways,9.831391633476778e-05,neutral,0.3,0.1,recommendation_logged
T20250602_0359,TSLA,short,338.79087,5000.0,2025-06-02 08:52:28.552444+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0360,AMZN,short,203.24654999999998,5000.0,2025-06-02 08:52:59.376054+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7149247574693998,-0.025494080036878586,0.0,general,0.49133152123173196,0.6972472103426243,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00034409870717196664,neutral,0.3,0.1,recommendation_logged
T20250602_0361,TSLA,short,338.90076,5000.0,2025-06-02 08:52:59.378364+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0362,AMZN,short,203.24654999999998,5000.0,2025-06-02 08:53:30.140787+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7149247574693998,-0.025494080036878586,0.0,general,0.49133152123173196,0.6972472103426243,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00034409870717196664,neutral,0.3,0.1,recommendation_logged
T20250602_0363,TSLA,short,338.77089,5000.0,2025-06-02 08:53:30.142670+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0364,AMZN,short,203.27651999999998,5000.0,2025-06-02 08:54:01.112394+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7149247574693998,-0.025494080036878586,0.0,general,0.49133152123173196,0.6972472103426243,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00034409870717196664,neutral,0.3,0.1,recommendation_logged
T20250602_0365,TSLA,short,338.60106,5000.0,2025-06-02 08:54:01.114160+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0366,AMZN,short,203.27651999999998,5000.0,2025-06-02 08:54:31.944639+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7157909968358634,-0.025494080036878586,0.0,general,0.49156747463093575,0.6980337216733036,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00024578479083705917,neutral,0.3,0.1,recommendation_logged
T20250602_0367,TSLA,short,338.661,5000.0,2025-06-02 08:54:31.946519+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0368,AMZN,short,203.25654,5000.0,2025-06-02 08:55:03.191734+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7157909968358634,-0.025494080036878586,0.0,general,0.49156747463093575,0.6980337216733036,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00024578479083705917,neutral,0.3,0.1,recommendation_logged
T20250602_0369,TSLA,short,338.661,5000.0,2025-06-02 08:55:03.193629+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0370,AMZN,short,203.25654,5000.0,2025-06-02 08:55:32.932032+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7157909968358634,-0.025494080036878586,0.0,general,0.49156747463093575,0.6980337216733036,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00024578479083705917,neutral,0.3,0.1,recommendation_logged
T20250602_0371,TSLA,short,338.661,5000.0,2025-06-02 08:55:32.933799+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0372,AMZN,short,203.27651999999998,5000.0,2025-06-02 08:56:04.135271+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7149247574693998,-0.025494080036878586,0.0,general,0.49133152123173196,0.6972472103426243,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00034409870717196664,neutral,0.3,0.1,recommendation_logged
T20250602_0373,TSLA,short,338.75091,5000.0,2025-06-02 08:56:04.141913+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0374,AMZN,short,203.27651999999998,5000.0,2025-06-02 08:56:33.951763+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7149247574693998,-0.025494080036878586,0.0,general,0.49133152123173196,0.6972472103426243,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00034409870717196664,neutral,0.3,0.1,recommendation_logged
T20250602_0375,TSLA,short,338.8608,5000.0,2025-06-02 08:56:33.953432+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0376,AMZN,short,203.27651999999998,5000.0,2025-06-02 08:57:04.755802+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7149247574693998,-0.025494080036878586,0.0,general,0.49133152123173196,0.6972472103426243,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00034409870717196664,neutral,0.3,0.1,recommendation_logged
T20250602_0377,TSLA,short,339.01065,5000.0,2025-06-02 08:57:04.757602+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0378,AMZN,short,203.27651999999998,5000.0,2025-06-02 08:57:35.495504+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7149247574693998,-0.025494080036878586,0.0,general,0.49133152123173196,0.6972472103426243,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00034409870717196664,neutral,0.3,0.1,recommendation_logged
T20250602_0379,TSLA,short,338.94072,5000.0,2025-06-02 08:57:35.497428+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0380,AMZN,short,203.26653,5000.0,2025-06-02 08:58:06.261968+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7157909968358634,-0.025494080036878586,0.0,general,0.49156747463093575,0.6980337216733036,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00024578479083705917,neutral,0.3,0.1,recommendation_logged
T20250602_0381,TSLA,short,338.91075,5000.0,2025-06-02 08:58:06.263734+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0382,AMZN,short,203.21658,5000.0,2025-06-02 08:58:37.082965+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.7110246013183511,-0.025494080036878586,0.0,general,0.49026870969298175,0.6937045052134568,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0007869368483179057,neutral,0.3,0.1,recommendation_logged
T20250602_0383,TSLA,short,338.83083,5000.0,2025-06-02 08:58:37.084917+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Tesla not keen on local production in India, minister says",1.0,0.6940623043378794,0.04957960546016693,0.0,general,0.40735963716202506,0.6976401179940998,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002949852507375302,neutral,0.3,0.1,recommendation_logged
T20250602_0384,AMZN,short,203.21658,5000.0,2025-06-02 08:59:08.005826+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"[2 ARTICLES] Billionaire Bill Ackman Wants to Be the Next Warren Buffett, and He Is Buying an AI Sto",1.0,0.714491177334167,-0.025494080036878586,0.0,general,0.491213405326585,0.696853490658801,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00039331366764987257,neutral,0.3,0.1,recommendation_logged
